trip_id,service_id,route_id,shape_id,block_id
297432,2,1,22603,134951
297455,2,1,22616,134951
297433,2,1,22603,134952
297445,2,1,22603,134952
297466,2,1,22617,134952
297467,2,1,22616,134952
297434,2,1,22595,134953
297456,2,1,22616,134953
297435,2,1,22595,134954
297437,2,1,22595,134954
297457,2,1,22616,134954
297459,2,1,22616,134954
297436,2,1,22595,134955
297438,2,1,22595,134955
297440,2,1,22595,134955
297458,2,1,22616,134955
297460,2,1,22616,134955
297462,2,1,22616,134955
297439,2,1,22595,134956
297461,2,1,22616,134956
297441,2,1,22595,134957
297443,2,1,22595,134957
297463,2,1,22616,134957
297442,2,1,22595,134958
297444,2,1,22595,134958
297464,2,1,22616,134958
297446,2,1,22603,134959
297449,2,1,22603,134959
297451,2,1,22603,134959
297453,2,1,22603,134959
297468,2,1,22617,134959
297470,2,1,22617,134959
297472,2,1,22617,134959
297474,2,1,22617,134959
297447,2,1,22603,134960
297469,2,1,22617,134960
297448,2,1,22603,134961
297450,2,1,22603,134961
297471,2,1,22617,134961
297473,2,1,22617,134961
297452,2,1,22603,134962
297475,2,1,22617,134962
297454,2,1,22603,134963
297465,2,1,22617,134963
297476,3,1,22603,134964
297479,3,1,22603,134964
297481,3,1,22603,134964
297483,3,1,22603,134964
297487,3,1,22617,134964
297489,3,1,22617,134964
297491,3,1,22617,134964
297493,3,1,22617,134964
297477,3,1,22603,134965
297478,3,1,22603,134965
297488,3,1,22617,134965
297490,3,1,22617,134965
297480,3,1,22603,134966
297482,3,1,22603,134966
297485,3,1,22603,134966
297492,3,1,22617,134966
297494,3,1,22617,134966
297496,3,1,22617,134966
297484,3,1,22603,134967
297486,3,1,22603,134967
297495,3,1,22617,134967
297497,1,1,22603,134968
297500,1,1,22595,134968
297503,1,1,22595,134968
297504,1,1,22603,134968
297506,1,1,22592,134968
297535,1,1,22603,134968
297553,1,1,22596,134968
297555,1,1,22616,134968
297566,1,1,22617,134968
297575,1,1,22617,134968
297578,1,1,22607,134968
297591,1,1,22616,134968
297611,1,1,22609,134968
297498,1,1,22591,134969
297505,1,1,22600,134969
297541,1,1,22595,134969
297580,1,1,22608,134969
297585,1,1,22605,134969
297605,1,1,22617,134969
297499,1,1,22603,134970
297579,1,1,22617,134970
297501,1,1,22592,134971
297508,1,1,22603,134971
297581,1,1,22617,134971
297584,1,1,22606,134971
297502,1,1,22595,134972
297516,1,1,22600,134972
297517,1,1,22595,134972
297521,1,1,22603,134972
297547,1,1,22603,134972
297554,1,1,22617,134972
297576,1,1,22616,134972
297589,1,1,22608,134972
297590,1,1,22616,134972
297507,1,1,22593,134973
297512,1,1,22595,134973
